ترقيم,رمز العرض,التخصص,الشهادة,المستوى المطلوب,نمط التكوين,التعريف بالنمط,المؤسسة,الداخلية,تاريخ البداية,تاريخ النهاية
244,206409,"CML1202 - مطالة وهياكل المركبات | Tôlerie, Carrosserie automobile",ش.ت.م.م | CFPS,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1901 | مركز التكوين المهني و التمهين سطيف | سطيف_سطيف,undefined,2025-02-23,2026-02-22
245,206763,HRT0703 - الإطعام / خيار: الطبخ التقليدي | Restauration/Option : Cuisine traditionnelle,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1901 | مركز التكوين المهني و التمهين سطيف | سطيف_سطيف,undefined,2025-02-23,2026-02-22
246,206879,TAG1201 - عامل المقسم الهاتفي | Standardiste,ش.ت.م.م | CFPS,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1901 | مركز التكوين المهني و التمهين سطيف | سطيف_سطيف,undefined,2025-02-23,2026-02-22
247,211720,ELE01Q - مساعد الكهرباء المعماري | Aide électricien bâtiment,ش.تأهيل.م | CQP,الطور الابتدائي | CYCLE PRIMAIRE,التكوين التعاقدي | Formation Conventionnée,"ينظم هذا التكوين في إطار تعاقدي و يوضع حيز التنفيذ على أساس برامج تلبي اإلحتياجات الخاصة للمؤسسات.
يمكن تنظيم هذه التكوينات بطلب من الهيئة على مستوى مؤسسات التكوين المهني، المعاهد و هيئات الدعم، بالتناوب أو في الموقع (المؤسسة).
توجه لعمال المؤسسات و الهيئات العمومية و الخاصة و تمكن العمال من تحسين كفاءاتهم المهنية من أجل تفتحهم الشخصي و تكييف مؤهالتهم مع متطلبات المؤسسة.",1901 | مركز التكوين المهني و التمهين سطيف | سطيف_سطيف,undefined,2025-02-23,2025-08-22
248,212040,ELE02Q - تركيب الأسلاك الكهربائية | Montage câblage électrique,ش.تأهيل.م | CQP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين المستفيدين من منحة البطالة | FORMATION BENEFICIAIRE ALLOCATION CHOMAGE,تكوين المستفيدين من منحة البطالة,1901 | مركز التكوين المهني و التمهين سطيف | سطيف_سطيف,undefined,2025-02-23,2025-05-22
249,206497,HRT0701 - صناعة الحلويات | Pâtisserie,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,حضوري أولي  | Présentiel,التكوين الإقامي (الحضوري) هو تكوين يهدف إلى اكتساب تأهيل داخل مؤسسة تكوينية باستعمال التجهيزات الصناعية أو التعليمية,1914 | مركز التكوين المهني و التمهين للبنات بسطيف  | سطيف_سطيف,undefined,2025-02-23,2026-02-22
250,206805,BAM0701 - النجارة المعمارية | Menuiserie bâtiment,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1914 | مركز التكوين المهني و التمهين للبنات بسطيف  | سطيف_سطيف,undefined,2025-02-23,2026-02-22
251,207431,CML0704 - نجارة الألومينيوم والمواد البلاستيكية   (PVC) | Menuiserie aluminium et PVC,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1914 | مركز التكوين المهني و التمهين للبنات بسطيف  | سطيف_سطيف,undefined,2025-02-23,2026-02-22
252,207475,HRT0703 - الإطعام / خيار: الطبخ التقليدي | Restauration/Option : Cuisine traditionnelle,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1914 | مركز التكوين المهني و التمهين للبنات بسطيف  | سطيف_سطيف,undefined,2025-02-23,2026-02-22
253,206853,"CML1202 - مطالة وهياكل المركبات | Tôlerie, Carrosserie automobile",ش.ت.م.م | CFPS,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1919 | مركز التكوين المهني و التمهين عين أرنات | عين أرنات_سطيف,undefined,2025-02-23,2026-02-22
254,206890,CML0704 - نجارة الألومينيوم والمواد البلاستيكية   (PVC) | Menuiserie aluminium et PVC,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1919 | مركز التكوين المهني و التمهين عين أرنات | عين أرنات_سطيف,undefined,2025-02-23,2026-02-22
255,206918,HRT0702 - الخبازة و الفطائر | Boulangerie viennoiserie,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1919 | مركز التكوين المهني و التمهين عين أرنات | عين أرنات_سطيف,undefined,2025-02-23,2026-02-22
256,206943,MES0702 - حلاقـة الرجال | Coiffure hommes,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1919 | مركز التكوين المهني و التمهين عين أرنات | عين أرنات_سطيف,undefined,2025-02-23,2026-02-22
257,207005,ELE02Q - تركيب الأسلاك الكهربائية | Montage câblage électrique,ش.تأهيل.م | CQP,الطور الابتدائي | CYCLE PRIMAIRE,تأهيلي أولي | QUALIFIANTE INITIALE,التكوين التأهيلي الأولي، هو تكوين قصير المدى يهدف إلى إكتساب كفاءات خاصة ، تسمح لطالبي التكوين من الحصول على تأهيل أولي يمكّنه من الإندماج الإجتماعي المهني أو إنشاء مؤسسته المصغرة.,1919 | مركز التكوين المهني و التمهين عين أرنات | عين أرنات_سطيف,undefined,2025-02-23,2025-05-22
258,206232,BTP0703 - طلاء و تركيب الزجاج | Peinture vitrerie,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,حضوري أولي  | Présentiel,التكوين الإقامي (الحضوري) هو تكوين يهدف إلى اكتساب تأهيل داخل مؤسسة تكوينية باستعمال التجهيزات الصناعية أو التعليمية,1923 | مركز التكوين المهني و التمهين قجال   | قجال_سطيف,undefined,2025-02-23,2026-02-22
259,206735,CML0704 - نجارة الألومينيوم والمواد البلاستيكية   (PVC) | Menuiserie aluminium et PVC,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1923 | مركز التكوين المهني و التمهين قجال   | قجال_سطيف,undefined,2025-02-23,2026-02-22
260,206744,HRT0701 - صناعة الحلويات | Pâtisserie,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1923 | مركز التكوين المهني و التمهين قجال   | قجال_سطيف,undefined,2025-02-23,2026-02-22
261,206748,HRT0702 - الخبازة و الفطائر | Boulangerie viennoiserie,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1923 | مركز التكوين المهني و التمهين قجال   | قجال_سطيف,undefined,2025-02-23,2026-02-22
262,206753,HRT0703 - الإطعام / خيار: الطبخ التقليدي | Restauration/Option : Cuisine traditionnelle,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1923 | مركز التكوين المهني و التمهين قجال   | قجال_سطيف,undefined,2025-02-23,2026-02-22
263,211747,AGR0707 - تـربيــة الخـيــول | Elevage équin,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1923 | مركز التكوين المهني و التمهين قجال   | قجال_سطيف,undefined,2025-02-23,2026-02-22
264,211780,AGR0714 - تربية الحيوانات المجترة | Elevage des ruminants,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1923 | مركز التكوين المهني و التمهين قجال   | قجال_سطيف,undefined,2025-02-23,2026-02-22
265,206146,MME0707 - قيادة و صيانة آليات الورشات | Conduite et entretien des engins de chantier,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1907 | مركز التكوين المهني و التمهين عين الحجر  | عين الحجر_سطيف,undefined,2025-02-23,2026-02-22
266,206157,CML0704 - نجارة الألومينيوم والمواد البلاستيكية   (PVC) | Menuiserie aluminium et PVC,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1907 | مركز التكوين المهني و التمهين عين الحجر  | عين الحجر_سطيف,undefined,2025-02-23,2026-02-22
267,206186,HRT0703 - الإطعام / خيار: الطبخ التقليدي | Restauration/Option : Cuisine traditionnelle,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1907 | مركز التكوين المهني و التمهين عين الحجر  | عين الحجر_سطيف,undefined,2025-02-23,2026-02-22
268,206198,MES0702 - حلاقـة الرجال | Coiffure hommes,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1907 | مركز التكوين المهني و التمهين عين الحجر  | عين الحجر_سطيف,undefined,2025-02-23,2026-02-22
269,206140,ART0702 - الحدادة الفنية | Ferronnerie d’art,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1904 | مركز التكوين المهني و التمهين عين ولمان  | عين ولمان_سطيف,undefined,2025-02-23,2026-02-22
270,206158,BTP0703 - طلاء و تركيب الزجاج | Peinture vitrerie,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1904 | مركز التكوين المهني و التمهين عين ولمان  | عين ولمان_سطيف,undefined,2025-02-23,2026-02-22
271,206220,"CML1202 - مطالة وهياكل المركبات | Tôlerie, Carrosserie automobile",ش.ت.م.م | CFPS,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1904 | مركز التكوين المهني و التمهين عين ولمان  | عين ولمان_سطيف,undefined,2025-02-23,2026-02-22
272,206241,CML0704 - نجارة الألومينيوم والمواد البلاستيكية   (PVC) | Menuiserie aluminium et PVC,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1904 | مركز التكوين المهني و التمهين عين ولمان  | عين ولمان_سطيف,undefined,2025-02-23,2026-02-22
273,206555,HRT0701 - صناعة الحلويات | Pâtisserie,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1904 | مركز التكوين المهني و التمهين عين ولمان  | عين ولمان_سطيف,undefined,2025-02-23,2026-02-22
274,206610,HRT0702 - الخبازة و الفطائر | Boulangerie viennoiserie,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1904 | مركز التكوين المهني و التمهين عين ولمان  | عين ولمان_سطيف,undefined,2025-02-23,2026-02-22
275,206796,MES0702 - حلاقـة الرجال | Coiffure hommes,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1904 | مركز التكوين المهني و التمهين عين ولمان  | عين ولمان_سطيف,undefined,2025-02-23,2026-02-22
276,206236,ART0711 - طلاء، حروف و زخرفة | Peinture lettres et décoration,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,حضوري أولي  | Présentiel,التكوين الإقامي (الحضوري) هو تكوين يهدف إلى اكتساب تأهيل داخل مؤسسة تكوينية باستعمال التجهيزات الصناعية أو التعليمية,1911 | مركز التكوين المهني و التمهين صالح باي  | صالح باي_سطيف,undefined,2025-02-23,2026-02-22
277,206937,"CML1202 - مطالة وهياكل المركبات | Tôlerie, Carrosserie automobile",ش.ت.م.م | CFPS,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1911 | مركز التكوين المهني و التمهين صالح باي  | صالح باي_سطيف,undefined,2025-02-23,2026-02-22
278,207012,HRT0701 - صناعة الحلويات | Pâtisserie,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1911 | مركز التكوين المهني و التمهين صالح باي  | صالح باي_سطيف,undefined,2025-02-23,2026-02-22
279,207058,HRT0702 - الخبازة و الفطائر | Boulangerie viennoiserie,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1911 | مركز التكوين المهني و التمهين صالح باي  | صالح باي_سطيف,undefined,2025-02-23,2026-02-22
280,207077,HRT0703 - الإطعام / خيار: الطبخ التقليدي | Restauration/Option : Cuisine traditionnelle,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1911 | مركز التكوين المهني و التمهين صالح باي  | صالح باي_سطيف,undefined,2025-02-23,2026-02-22
281,207139,CML0704 - نجارة الألومينيوم والمواد البلاستيكية   (PVC) | Menuiserie aluminium et PVC,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1911 | مركز التكوين المهني و التمهين صالح باي  | صالح باي_سطيف,undefined,2025-02-23,2026-02-22
282,211582,ELE01Q - مساعد الكهرباء المعماري | Aide électricien bâtiment,ش.تأهيل.م | CQP,الطور الابتدائي | CYCLE PRIMAIRE,في المؤسسات العقابية | EN MILIEU CARCERAL,التكوين في المؤسسات العقابية,1911 | مركز التكوين المهني و التمهين صالح باي  | صالح باي_سطيف,undefined,2025-02-23,2025-08-22
283,207336,CML0704 - نجارة الألومينيوم والمواد البلاستيكية   (PVC) | Menuiserie aluminium et PVC,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1930 | مركز التكوين المهني و التمهين عين ازال  | عين أزال_سطيف,undefined,2025-02-23,2026-02-22
284,207476,"CML1202 - مطالة وهياكل المركبات | Tôlerie, Carrosserie automobile",ش.ت.م.م | CFPS,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1930 | مركز التكوين المهني و التمهين عين ازال  | عين أزال_سطيف,undefined,2025-02-23,2026-02-22
285,207492,HRT0701 - صناعة الحلويات | Pâtisserie,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1930 | مركز التكوين المهني و التمهين عين ازال  | عين أزال_سطيف,undefined,2025-02-23,2026-02-22
286,207495,HRT0702 - الخبازة و الفطائر | Boulangerie viennoiserie,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1930 | مركز التكوين المهني و التمهين عين ازال  | عين أزال_سطيف,undefined,2025-02-23,2026-02-22
287,207498,HRT0703 - الإطعام / خيار: الطبخ التقليدي | Restauration/Option : Cuisine traditionnelle,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1930 | مركز التكوين المهني و التمهين عين ازال  | عين أزال_سطيف,undefined,2025-02-23,2026-02-22
288,207509,MES0702 - حلاقـة الرجال | Coiffure hommes,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1930 | مركز التكوين المهني و التمهين عين ازال  | عين أزال_سطيف,undefined,2025-02-23,2026-02-22
289,207522,MME0707 - قيادة و صيانة آليات الورشات | Conduite et entretien des engins de chantier,ش.ك.م | CAP,الطور الابتدائي | CYCLE PRIMAIRE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1930 | مركز التكوين المهني و التمهين عين ازال  | عين أزال_سطيف,undefined,2025-02-23,2026-02-22
